county,city,modelYear,make,model,electricVehicleType,electricRange,electricUtility,Range Class,Electric_Utility_Category
Pierce,Bonney Lake,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Enumclaw,2021,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Pierce,Tacoma,2017,NISSAN,LEAF,Battery Electric Vehicle (BEV),107.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Medium Range,Multi type Utilities
King,Bellevue,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Redmond,2015,FORD,FUSION,Plug-in Hybrid Electric Vehicle (PHEV),19.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Seattle,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),215.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Seattle,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Medium Range,Single Type Utilities
King,Bothell,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Lake Stevens,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Seattle,2023,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Seattle,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),322.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Seattle,2021,TOYOTA,RAV4 PRIME,Plug-in Hybrid Electric Vehicle (PHEV),42.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Clark,Battle Ground,2019,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
Spokane,Spokane Valley,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,Long Range,Multi type Utilities
King,Seattle,2018,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Pierce,Lakewood,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seatac,2021,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Franklin,Pasco,2020,PORSCHE,CAYENNE,Plug-in Hybrid Electric Vehicle (PHEV),14.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,Short Range,Multi type Utilities
Snohomish,Everett,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Seattle,2016,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),19.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Kitsap,Silverdale,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Seattle,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Kitsap,Poulsbo,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Lake Forest Park,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Kirkland,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Sammamish,2019,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),16.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Woodinville,2022,TESLA,MODEL X,Battery Electric Vehicle (BEV),232.69662921348313,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Shoreline,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Pierce,Auburn,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Lewis,Morton,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 1 OF LEWIS COUNTY,Long Range,Multi type Utilities
King,Redmond,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Duvall,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Redmond,2014,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Jefferson,Port Townsend,2019,NISSAN,LEAF,Battery Electric Vehicle (BEV),150.0,BONNEVILLE POWER ADMINISTRATION||PUGET SOUND ENERGY INC||PUD NO 1 OF JEFFERSON COUNTY,Medium Range,Multi type Utilities
Kitsap,Poulsbo,2021,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Federal Way,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Puyallup,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Clallam,Sequim,2017,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,Long Range,Multi type Utilities
King,Pacific,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),200.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Medium Range,Multi type Utilities
King,Mercer Island,2021,PORSCHE,TAYCAN,Battery Electric Vehicle (BEV),203.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Kirkland,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Mill Creek,2021,BMW,I3,Battery Electric Vehicle (BEV),108.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
Snohomish,Edmonds,2016,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),53.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Snohomish,Lynnwood,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),220.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Seattle,2017,FORD,C-MAX,Plug-in Hybrid Electric Vehicle (PHEV),20.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Pierce,South Hill,2020,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
King,Federal Way,2016,TESLA,MODEL S,Battery Electric Vehicle (BEV),210.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Spokane,Spokane,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,MODERN ELECTRIC WATER COMPANY,Long Range,Only One Option
King,Issaquah,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Bonney Lake,2016,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Snohomish,Snohomish,2018,TESLA,MODEL S,Battery Electric Vehicle (BEV),249.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Kirkland,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Short Range,Multi type Utilities
Thurston,Olympia,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Whatcom,Bellingham,2022,KIA,SORENTO,Plug-in Hybrid Electric Vehicle (PHEV),32.0,PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,Short Range,Multi type Utilities
Clark,Vancouver,2018,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),33.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Clark,Ridgefield,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
King,Seattle,2015,NISSAN,LEAF,Battery Electric Vehicle (BEV),84.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
Snohomish,Mukilteo,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Spokane,Spokane,2019,JAGUAR,I-PACE,Battery Electric Vehicle (BEV),234.0,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,Long Range,Multi type Utilities
King,Seattle,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Sammamish,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Snohomish,2018,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
King,Kent,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Clark,Vancouver,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Long Range,Multi type Utilities
Grays Harbor,Ocean Shores,2014,FIAT,500,Battery Electric Vehicle (BEV),87.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,Short Range,Multi type Utilities
King,Bellevue,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Clark,Vancouver,2019,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Clark,Washougal,2018,BMW,530E,Plug-in Hybrid Electric Vehicle (PHEV),14.0,BONNEVILLE POWER ADMINISTRATION||PACIFICORP||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Kitsap,Suquamish,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),151.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Lake Forest Park,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
Pierce,Gig Harbor,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Thurston,Olympia,2019,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Clark,Vancouver,2012,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),35.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
King,Renton,2014,TESLA,MODEL S,Battery Electric Vehicle (BEV),208.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Clallam,Forks,2022,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),18.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLALLAM COUNTY,Short Range,Multi type Utilities
Clark,Vancouver,2019,CHRYSLER,PACIFICA,Plug-in Hybrid Electric Vehicle (PHEV),32.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),Short Range,Multi type Utilities
Mason,Shelton,2022,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PUD NO 3 OF MASON COUNTY,Medium Range,Multi type Utilities
King,Auburn,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Renton,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Tacoma,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
Benton,Benton City,2019,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),238.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Long Range,Multi type Utilities
Whitman,Colfax,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,Long Range,Multi type Utilities
Snohomish,Bothell,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Snohomish,Snohomish,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Island,Freeland,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Island,Oak Harbor,2022,CHEVROLET,BOLT EV,Battery Electric Vehicle (BEV),244.3,PUGET SOUND ENERGY INC,Long Range,Only One Option
King,Snoqualmie,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Franklin,Pasco,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),266.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF FRANKLIN COUNTY,Long Range,Multi type Utilities
Thurston,Tumwater,2023,NISSAN,LEAF,Battery Electric Vehicle (BEV),105.0415512465374,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Seattle,2014,BMW,I3,Battery Electric Vehicle (BEV),81.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Seattle,2021,TESLA,MODEL S,Battery Electric Vehicle (BEV),227.99428571428572,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
King,Auburn,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Snohomish,Everett,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC,Long Range,Only One Option
Whitman,Pullman,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,AVISTA CORP,Long Range,Only One Option
King,North Bend,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Seattle,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),151.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Medium Range,Single Type Utilities
Yakima,Sunnyside,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,BONNEVILLE POWER ADMINISTRATION||PACIFICORP||BENTON RURAL ELECTRIC ASSN,Long Range,Multi type Utilities
Snohomish,Lake Stevens,2020,NISSAN,LEAF,Battery Electric Vehicle (BEV),149.0,PUGET SOUND ENERGY INC,Medium Range,Only One Option
King,Issaquah,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),291.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
King,Kent,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),215.0,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Island,Coupeville,2017,BMW,330E,Plug-in Hybrid Electric Vehicle (PHEV),14.0,PUGET SOUND ENERGY INC,Short Range,Only One Option
Benton,Kennewick,2022,TOYOTA,PRIUS PRIME,Plug-in Hybrid Electric Vehicle (PHEV),25.0,BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF BENTON COUNTY,Short Range,Multi type Utilities
King,Kent,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),Long Range,Multi type Utilities
Pierce,Gig Harbor,2021,TESLA,MODEL 3,Battery Electric Vehicle (BEV),239.92248062015503,BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,Long Range,Multi type Utilities
King,Seattle,2012,TOYOTA,PRIUS PLUG-IN,Plug-in Hybrid Electric Vehicle (PHEV),6.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Short Range,Single Type Utilities
King,Seattle,2022,KIA,NIRO,Battery Electric Vehicle (BEV),239.0,CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),Long Range,Single Type Utilities
